Rank;Youtube Channel;Subscribers;Video Views;Video Count;Category;Started
1;T-Series;243,000,000;224,881,706,554;19,757;Music;2006
2;Cocomelon - Nursery Rhymes;160,000,000;161,435,301,255;927;Education;2006
3;SET India;157,000,000;146,246,275,148;113,723;Shows;2006
4;Sony SAB;81,600,000;98,603,821,529;69,353;Shows;2007
5;✿ Kids Diana Show;111,000,000;92,321,006,440;1,097;People & Blogs;2015
6;Like Nastya;106,000,000;89,956,905,855;800;People & Blogs;2016
7;WWE;95,200,000;76,590,809,077;69,232;Sports;2007
8;Vlad and Niki;97,700,000;76,255,951,806;561;Entertainment;2018
9;Zee TV;69,400,000;71,539,733,613;126,034;Entertainment;2005
10;Colors TV;63,200,000;60,190,628,294;110,59;Shows;2008
11;Movieclips;59,400,000;59,176,881,671;38,871;Film & Animation;2006
12;Zee Music Company;95,500,000;56,961,287,918;8,349;Music;2014
13;El Reino Infantil;57,600,000;56,551,023,544;1,471;Music;2011
14;netd müzik;24,000,000;55,536,940,351;23,036;Music;2014
15;Ryan's World;34,900,000;54,991,159,129;2,414;Entertainment;2015
16;ABS-CBN Entertainment;43,900,000;50,090,155,660;191,466;People & Blogs;2008
17;Toys and Colors;39,500,000;46,335,699,342;971;Entertainment;2016
18;ChuChu TV Nursery Rhymes & Kids Songs;65,100,000;45,127,639,835;605;Education;2013
19;Super Simple Songs - Kids Songs;38,600,000;44,034,714,118;724;Education;2006
20;Wave Music;57,500,000;40,343,309,988;19,404;Music;2014
21;HAR PAL GEO;42,800,000;39,343,220,321;96,133;Entertainment;2008
22;Little Baby Bum - Nursery Rhymes & Kids Songs;40,800,000;39,304,951,144;2,393;Education;2011
23;Pinkfong Baby Shark - Kids' Songs & Stories;67,500,000;38,331,036,298;2,794;Education;2011
24;Canal KondZilla;66,500,000;37,518,173,352;2,555;Music;2012
25;ARY Digital HD;42,200,000;36,691,093,589;104,884;Entertainment;2016
26;Маша и Медведь;42,700,000;36,117,171,783;1,431;Film & Animation;2011
27;WorkpointOfficial;38,800,000;35,946,688,067;71,65;Entertainment;2012
28;YRF;54,000,000;34,768,157,601;3,639;Film & Animation;2006
29;LankyBox;24,900,000;33,448,355,637;8,29;Comedy;2016
30;Tips Official;58,700,000;32,976,587,631;4,59;Music;2007
31;LooLoo Kids - Nursery Rhymes and Children's Songs;53,800,000;32,073,036,420;679;Music;2014
32;BLACKPINK;89,000,000;31,555,348,752;526;People & Blogs;2016
33;D Billions;26,000,000;31,344,278,065;729;;2019
34;Get Movies;46,600,000;30,469,929,901;3,276;Entertainment;2006
35;Tsuriki Show;22,000,000;30,426,876,415;2,722;Entertainment;2019
36;Justin Bieber;71,400,000;30,408,972,725;249;Music;2007
37;Bad Bunny;45,900,000;30,203,101,760;130;Music;2014
38;Ed Sheeran;53,400,000;30,117,456,435;356;Music;2006
39;Infobells - Hindi;51,800,000;29,710,507,894;558;Education;2014
40;Ch3Thailand;33,300,000;29,497,889,790;94,595;Entertainment;2014
41;Taylor Swift;52,200,000;29,324,384,897;214;Music;2006
42;T-Series Bhakti Sagar;60,200,000;29,042,176,029;25,753;Music;2011
43;PewDiePie;111,000,000;29,011,041,143;4,712;Gaming;2010
44;Sony Music India;56,900,000;28,541,179,709;3,712;Music;2009
45;Vijay Television;20,000,000;28,402,330,470;48,854;Entertainment;2007
46;Shemaroo Filmi Gaane;65,100,000;28,357,130,586;8,39;Music;2010
47;HYBE LABELS;70,800,000;28,139,897,961;1,272;Music;2008
48;DisneyMusicVEVO;32,400,000;28,133,529,426;2,037;Music;2010
49;Sony PAL;37,600,000;27,992,864,088;23,591;Shows;2014
50;قناة طيور الجنة | toyoraljanahtv;30,100,000;27,519,258,102;3,238;Entertainment;2008
51;Shakira;42,900,000;27,161,012,004;315;People & Blogs;2005
52;SMTOWN;31,700,000;27,098,585,722;4,133;Music;2006
53;ช่อง one31;37,200,000;27,084,986,656;114,003;Entertainment;2013
54;SonyMusicIndiaVEVO;46,200,000;26,900,518,442;3,396;Music;2009
55;MrBeast;158,000,000;26,836,907,689;739;Entertainment;2012
